一	〔一·gu〕
皆	〔比白·vuib〕
皇	〔白王·uevi〕
皈	〔白𠂆又·urdi〕
皉	〔白止匕·ulvi〕
皊	〔白𠆢丶龴·uudi〕
皋	〔白大十·ufei〕
皌	〔白末·uimi〕
皍	〔白匕卩·uvai〕
皎	〔白亠八乂·uyti〕
皏	〔白䒑廾·uxhi〕
皐	〔白冫{飞右}十·uxei〕
皑	〔白山己·umdi〕
皒	〔白㇒扌戈·upfi〕
皓	〔白𠂒口·upoi〕
皔	〔白日干·ukei〕
皕	〔丆日丆日·gkgk〕
皖	〔白宀一兀·uwgi〕
皗	〔白⺆土口·usoi〕
皘	〔白龶⺝·uesi〕
皙	〔木𠂆丅白·irju〕
皚	〔白山一口䒑·umxi〕
皛	〔白白白·uuui〕
皜	〔白亠口冂口·uyoi〕
皝	〔白王⺌兀·uegi〕
皞	〔白白大十·uuei〕
皟	〔白龶貝·ueni〕
皠	〔白山隹·umti〕
皡	〔白白冫{飞右}十·uuei〕
皢	〔白土土土兀·ujgi〕
皣	〔白艹干龷·uhhi〕
皤	〔白㇒米田·upki〕
皥	〔白自冫{飞右}十·utei〕
皦	〔白白方攵·uupi〕
皧	〔白爫冖心夊·uvvi〕
皨	〔白白白土·uuji〕
皩	〔白王日⺌兀·uegi〕
皪	〔白白幺幺木·uuii〕
皫	〔白鹿灬·uwsi〕
皬	〔白雨隹·ujti〕
皭	〔白爫罒⺕厶寸·uvii〕
皮	〔皮·dp〕
皯	〔皮干·degp〕
皰	〔皮勹巳·dsdp〕
皱	〔⺈彐皮·qbdp〕
皲	〔冖车皮·qfdp〕
皳	〔一氺丶皮·gawd〕
皴	〔厶八夊皮·atdi〕
皵	〔龷日皮·hkdp〕
皶	〔木日一皮·ikgd〕
皷	〔士口䒑皮·joxd〕
皸	〔冖車皮·qjdp〕
皹	〔皮冖車·dqjp〕
皺	〔勹䶹勹䶹皮·saad〕
皻	〔虍且皮·lndh〕
皼	〔士冖一口䒑皮·jqxd〕
皽	〔亠囗口日一皮·yngd〕
皾	〔士罒貝皮·jmnd〕
皿	〔皿·mm〕
盀	〔卜皿·lmmb〕
盁	〔乃皿·ammn〕
盂	〔一{于下}皿·gimm〕
盃	〔不皿·gmmb〕
盄	〔弓丨皿·dkmg〕
盅	〔口丨皿·okmm〕
盆	〔八刀皿·tdmm〕
盇	〔大丶皿·fwmd〕
盈	〔乃又皿·admn〕
盉	〔禾皿·rmm〕
益	〔䒑八皿·xtmm〕
盋	〔𠂇又丶皿·hdwm〕
盌	〔夕㔾皿·qbmk〕
盍	〔土厶皿·jamm〕
盎	〔冂大皿·mfmm〕
盏	〔一戈皿·gfmm〕
盐	〔土卜皿·jlmm〕
监	〔〢{⺮右}皿·lpmm〕
盒	〔人一口皿·ugom〕
盓	〔氵一{于下}皿·zgim〕
盔	〔𠂇火皿·hxmm〕
盕	〔氵凡皿·zqmm〕
盖	〔䒑土皿·xjmm〕
盗	〔冫欠皿·xqms〕
盘	〔舟皿·rmmo〕
盙	〔甫皿·emmf〕
盚	〔一氺丶皿·gawm〕
盛	〔戊𠃌皿·fbmj〕
盜	〔氵欠皿·zqmm〕
盝	〔⼹氺皿·bamm〕
盞	〔戈戈皿·ffmg〕
盟	〔日月皿·ksmm〕
盠	〔{互中}豕皿·cgmm〕
盡	〔彐丄灬皿·bosm〕
盢	〔田犬皿·kjmt〕
監	〔臣{⺮右}皿·fpme〕
盤	〔舟殳皿·rqmo〕
盥	〔𦥑水皿·uamm〕
盦	〔𠆢丶乛酉皿·uwem〕
盧	〔虍田皿·lkmh〕
盨	〔彡頁皿·sgms〕
盩	〔土䒑十攵皿·jxpm〕
盪	〔氵日一⼓{两撇}皿·zksm〕
盫	〔人一口酉皿·ugem〕
盬	〔臣𠂉古皿·fpme〕
盭	〔幺土䒑十攵皿·ajmy〕
目	〔目·nv〕
盯	〔目丁·ned〕
盰	〔目干·neg〕
盱	〔目一{于下}·ngiu〕
盲	〔亠𠃊目·ycnv〕
盳	〔目亠𠃊·nycu〕
直	〔十{具上}·ene〕
盵	〔目𠂉乙·npbi〕
盶	〔目一兀·nggw〕
盷	〔目勹冫·nsxs〕
相	〔木目·inv〕
盹	〔目七凵·nfau〕
盺	〔目𠂆丅·nrju〕
盻	〔目八丂·ntek〕
盼	〔目八刀·ntdh〕
盽	〔目丰·nif〕
盾	〔𠂆十目·renv〕
盿	〔目文·nyw〕
眀	〔目月·nsv〕
省	〔𡭔㇒目·cpnx〕
眂	〔目{卬左}七·nvfq〕
眃	〔目二厶·neai〕
眄	〔目丅𠃊𠃌·njcb〕
眅	〔目𠂆又·nrdo〕
眆	〔目方·nyu〕
眇	〔目𡭔㇒·ncpu〕
眈	〔目冖儿·nqve〕
眉	〔𠃜目·dnv〕
眊	〔目毛·nrm〕
看	〔龵目·rnvs〕
県	〔目𠃊小·ncci〕
眍	〔目匚㐅·nftk〕
眎	〔目示·nfs〕
眏	〔目冂大·nmfd〕
眐	〔目一止·ngli〕
眑	〔目幺力·nack〕
眒	〔目申·nks〕
眓	〔目戈𠄌·nfcu〕
眔	〔罒小八·mctw〕
眕	〔目𠆢彡·nuss〕
眖	〔目口儿·nove〕
眗	〔目勹口·nsov〕
眘	〔大丷目·fxnd〕
眙	〔目厶口·naov〕
眚	〔生目·pnvs〕
眛	〔目未·niw〕
眜	〔目末·nim〕
眝	〔目宀丁·nwed〕
眞	〔匕目𠃊八·vntk〕
真	〔十{具上}八·entu〕
眠	〔目巳七·ndfq〕
眡	〔目{卬左}七丶·nvfw〕
眢	〔夕㔾目·qbnk〕
眣	〔目㇒夫·npjf〕
眤	〔目尸匕·ndvk〕
眥	〔止匕目·lvni〕
眦	〔目止匕·nlvk〕
眧	〔目刀口·ndov〕
眨	〔目㇒之·npwh〕
眩	〔目亠幺·nyay〕
眪	〔目一冂人·ngmu〕
眫	〔目丷キ·nxfu〕
眬	〔目尤⼃·njpu〕
眭	〔目土土·njjv〕
眮	〔目冂一口·nmgo〕
眯	〔目米·nxm〕
眰	〔目至·nfh〕
眱	〔目大弓·nfdg〕
眲	〔目耳·nhr〕
眳	〔目夕口·nqov〕
眴	〔目勹日·nskv〕
眵	〔目夕夕·nqqk〕
眶	〔目匚王·nfev〕
眷	〔丷夫目·xjnv〕
眸	〔目厶牛·napn〕
眹	〔目䒑大·nxfd〕
眺	〔目儿冫{飞右}·nvxt〕
眻	〔目羊·nxy〕
眼	〔目艮·nbg〕
眽	〔目𠂆{𠂢下}·nrru〕
眾	〔罒亻人人·mtuw〕
眿	〔目丶水·nwah〕
着	〔⺶目·xnvy〕
睁	〔目⺈⺕亅·nqbb〕
睂	〔人人丨厂目·uugn〕
睃	〔目厶八夊·natv〕
睄	〔目⺌⺝·nnsv〕
睅	〔目日干·nkeg〕
睆	〔目宀一兀·nwgg〕
睇	〔目丷弓丨㇒·nxkp〕
睈	〔目口王·noev〕
睉	〔目人人土·nuuj〕
睊	〔目口⺝·nosv〕
睋	〔目㇒扌戈·npff〕
睌	〔目⺈口儿·nqov〕
睍	〔目見·nnj〕
睎	〔目㐅𠂇巾·nthm〕
睏	〔目囗木·nniv〕
睐	〔目一米·ngxm〕
睑	〔目人二⺍·nuez〕
睒	〔目火火·nxxv〕
睓	〔目冂龷八·nmht〕
睔	〔目人一𠕁·nugm〕
睕	〔目宀夕㔾·nwqb〕
睖	〔目土八夊·njtv〕
睗	〔目日⼓{两撇}·nkss〕
睘	〔罒一口𧘇·mgrw〕
睙	〔目户犬·nwjq〕
睚	〔目厂土土·ngjj〕
睛	〔目龶⺝·nesv〕
睜	〔目爫⺕亅·nvbb〕
睝	〔禾⼓⼃目·rspn〕
睞	〔目來·nil〕
睟	〔目亠人人十·nyue〕
睠	〔目丷夫㔾·nxjb〕
睡	〔目壬龷·nrhu〕
睢	〔目隹·ntw〕
督	〔上小又目·lcns〕
睤	〔目田丌·nkhi〕
睥	〔目白千·nurq〕
睦	〔目土八土·njtj〕
睧	〔目{卬左}七日·nvfk〕
睨	〔目臼儿·nuve〕
睩	〔目⼹氺·nbah〕
睪	〔罒土䒑十·mjew〕
睫	〔目一⺕龰·ngbl〕
睬	〔目爫木·nviv〕
睭	〔目⺆土口·nsjo〕
睮	〔目人一⺝刂·nusl〕
睯	〔巳七攵目·dfns〕
睰	〔目艹𠂇口·nhho〕
睱	〔目尸二コ又·nddd〕
睲	〔目日生·nkps〕
睳	〔目大土土·nfjj〕
睴	〔目冖車·nqjc〕
睵	〔目十戈口·nefo〕
睶	〔目𡗗日·nfkv〕
睷	〔目⺕キ廴·nbfb〕
睸	〔目𠃜目·ndnv〕
睹	〔目耂日·njkv〕
睺	〔目亻コ矢·ntdp〕
睻	〔目宀二日·nwek〕
睼	〔目日一龰·nkgl〕
睽	〔目癶一大·ndgf〕
睾	〔㇒罒土䒑十·pmxe〕
睿	〔⺊冖一八𠆢目·lqun〕
瞀	〔矛攵目·bpnm〕
瞁	〔目目犬·nnjq〕
瞂	〔𠂆十目𠂇又丶·redw〕
瞃	〔目𠂆十目·nren〕
瞄	〔目艹田·nhkt〕
瞅	〔目禾火·nrxv〕
瞆	〔目口丄贝·noom〕
瞇	〔目米辶·nxwk〕
瞈	〔目八厶羽·ntac〕
瞉	〔士冖一目殳·jqnq〕
瞊	〔目广コ古·nwdj〕
瞋	〔目十{具上}八·nent〕
瞌	〔目土厶皿·njam〕
瞍	〔目臼丨又·nukd〕
瞎	〔目宀丰口·nwio〕
瞏	〔罒土口𧘇·mjrw〕
瞐	〔目目目·nnnv〕
瞑	〔目冖日亠八·nqyt〕
瞒	〔目艹一冂人人·nhuu〕
瞓	〔目訁川·nytc〕
瞔	〔目龶貝·nenb〕
瞕	〔目立早·nyka〕
瞖	〔匚矢殳目·fpnf〕
瞗	〔目鳥·nun〕
瞘	〔目匚口口口·nfoo〕
瞙	〔目艹日大·nhkf〕
瞚	〔目宀一由八·nwkt〕
瞛	〔目彳人人龰·nsul〕
瞜	〔目口十口女·nooc〕
瞝	〔目文凵冂厶·nyma〕
瞞	〔目卄一巾入入·nhvv〕
瞟	〔目覀示·nefs〕
瞠	〔目⺌冖口土·nnoj〕
瞡	〔目夫見·njnj〕
瞢	〔艹罒冖目·hmqn〕
瞣	〔目口口丨心·nokr〕
瞤	〔目門王·nnev〕
瞥	〔丷巾八攵目·xmpn〕
瞦	〔目士口䒑口·njxo〕
瞧	〔目隹灬·ntsh〕
瞨	〔目〢䒑䒑夫·nlxj〕
瞩	〔目尸㇒虫冂·ndlm〕
瞪	〔目癶一口䒑·ndox〕
瞫	〔目覀早·neka〕
瞬	〔目爫冖夕㐄·nvqf〕
瞭	〔目大丷日小·nfkc〕
瞮	〔目亠厶⺝攵·nysp〕
瞯	〔目門月·nnsv〕
瞰	〔目乛耳攵·nbhp〕
瞱	〔目艹干龷·nheh〕
瞲	〔目矛冂八口·nbto〕
瞳	〔目音土·nyjv〕
瞴	〔目𠂉卌一灬·npgs〕
瞵	〔目米夕㐄·nxqf〕
瞶	〔目口丄貝·noon〕
瞷	〔目門日·nnkv〕
瞸	〔目艹世木·nhhi〕
瞹	〔目爫冖心夊·nvrv〕
瞺	〔目人一𫩏丷日·nuxk〕
瞻	〔目⺈厂八言·nqty〕
瞼	〔目僉·nuq〕
瞽	〔士口䒑十又目·jodn〕
瞾	〔目目穴工·nnwi〕
瞿	〔目目隹·nntw〕
矀	〔目{微上}一几·nsgq〕
矁	〔目禾火心·nrxr〕
矂	〔目口口口木·nooi〕
矃	〔目宀心皿丁·nwme〕
矄	〔目千黑·nrme〕
矅	〔目羽隹·nctw〕
矆	〔目艹隹又·nhtd〕
矇	〔目艹冖一豕·nhgg〕
矈	〔目白穴方·nuwy〕
矉	〔目宀一𣥂貝·nwnn〕
矊	〔目糹白巾·naum〕
矋	〔目厂艹禺·nghk〕
矌	〔目广龷由八·nwkt〕
矍	〔目目隹又·nntd〕
矎	〔目⺈冂人目夊·nqnv〕
矏	〔目自穴方·ntwy〕
矐	〔目雨隹·njtw〕
矑	〔目虍田皿·nlkm〕
矒	〔目艹罒冖目·nhqn〕
矓	〔目立⺝{龍右}·nysl〕
矔	〔目艹口口隹·nhot〕
矕	〔言糹糸目·yaan〕
矖	〔目一冂⺀一冂鹿·ngmw〕
矗	〔十{具上}十{具上}十{具上}·enen〕
矘	〔目⺌冖口黑·nnom〕
矙	〔目門乛耳攵·nnhp〕
矚	〔目尸氺罒勹虫·ndsl〕
矛	〔矛·bm〕
矜	〔矛𠆢丶乛·bubm〕
矝	〔矛𠆢丶龴·budm〕
矞	〔矛冂八口·bmom〕
矟	〔矛⺌⺝·bnsm〕
矠	〔矛龷日·bhkm〕
矡	〔矛目目隹又·bndm〕
矢	〔矢·pi〕
矣	〔厶矢·apii〕
矤	〔弓矢·dpig〕
知	〔矢口·povi〕
矦	〔⺈厂矢·qgpi〕
矧	〔矢弓丨·pdki〕
矨	〔矢夭·pryi〕
矩	〔矢匚コ·pfdi〕
矪	〔矢舟·proi〕
矫	〔矢夭{介下}·prti〕
矬	〔矢人人土·puji〕
短	〔矢一口䒑·pgxi〕
矮	〔矢禾女·prci〕
矯	〔矢夭口冂口·proi〕
矰	〔矢丷𫩏丷日·pxki〕
矱	〔矢艹隹又·phdi〕
矲	〔矢罒厶⺝匕匕·pmvi〕
石	〔石·gv〕
矴	〔石丁·ged〕
矵	〔石刂·gla〕
矶	〔石几·gqj〕
矷	〔石子·gbj〕
矸	〔石干·geg〕
矹	〔石兀·ggw〕
矺	〔石㇒七·gpfq〕
矻	〔石𠂉乙·gpbi〕
矼	〔石工·gig〕
矽	〔石夕·gqk〕
矾	〔石凡·gqa〕
矿	〔石广·gwg〕
砀	〔石𠄎{两撇}·gbsu〕
码	〔石马·gal〕
砂	〔石𡭔㇒·gcpu〕
砃	〔石⺆亠·gsyu〕
砄	〔石𠃍大·gbfd〕
砅	〔石水·gah〕
砆	〔石夫·gjf〕
砇	〔石文·gyw〕
砈	〔石厂㔾·ggbu〕
砉	〔丰石·igvf〕
砊	〔石亠几·gyqj〕
砋	〔石止·gli〕
砌	〔石七刀·gfdh〕
砍	〔石欠·gqq〕
砎	〔石人{介下}·gutu〕
砏	〔石八刀·gtdh〕
砐	〔石乃⼂·gawu〕
砑	〔石牙·gfy〕
砒	〔石比·gvb〕
砓	〔石殳·gqs〕
研	〔石一廾·gghv〕
砕	〔石九十·greu〕
砖	〔石二㇉丶·gecw〕
砗	〔石车·gfc〕
砘	〔石七凵·gfau〕
砙	〔石瓦·ghw〕
砚	〔石冂儿·gmve〕
砛	〔石𠆢丶乛·guwb〕
砜	〔石𠘨㐅·gqtk〕
砝	〔石土厶·gjai〕
砞	〔石末·gim〕
砟	〔石𠂉{乍下}·gplu〕
砠	〔石且·gne〕
砡	〔石王丶·gewu〕
砢	〔石丁口·geov〕
砣	〔石宀匕·gwvk〕
砤	〔石𠂉也·gpbe〕
砥	〔石{卬左}七丶·gvfw〕
砦	〔止匕石·lvgi〕
砧	〔石⺊口·glov〕
砨	〔石户乙·gwbi〕
砩	〔石弓{介下}·gdtu〕
砪	〔石母·gcm〕
砫	〔石丶王·gwev〕
砬	〔石立·gyf〕
砭	〔石㇒之·gpwh〕
砮	〔女又石·cdgv〕
砯	〔石丶水·gwah〕
砰	〔石干丷·gexu〕
砱	〔石𠆢丶龴·guwd〕
砲	〔石勹巳·gsds〕
砳	〔石石·ggv〕
破	〔石皮·gdp〕
砵	〔石木一·gigu〕
砶	〔石白·gui〕
砷	〔石申·gks〕
砸	〔石匚巾·gfmj〕
砹	〔石艹乂·ghtk〕
砺	〔石厂丆𠃌·gggb〕
砻	〔尤⼃石·jpgd〕
砼	〔石𠆢工·guig〕
砽	〔石用·gsy〕
砾	〔石{乐上}小·gvci〕
砿	〔石广厶·gwai〕
础	〔石屮凵·gaau〕
硁	〔石ス工·gdig〕
硂	〔石𠆢王·guev〕
硃	〔石㇒未·gpiw〕
硄	〔石⺌兀·gngw〕
硅	〔石土土·gjjv〕
硆	〔石人一口·gugo〕
硇	〔石{囟框}㐅·gutk〕
硈	〔石士口·gjov〕
硉	〔石⺕キ·gbfu〕
硊	〔石⺈厂㔾·gqgb〕
硋	〔石亥·gyh〕
硌	〔石夂口·gvov〕
硍	〔石艮·gbg〕
硎	〔石一廾刂·gghl〕
硏	〔石干干·geeg〕
硐	〔石冂一口·gmgo〕
硑	〔石䒑廾·gxhv〕
硒	〔石西·gei〕
硓	〔石耂匕·gjvk〕
硔	〔石龷八·ghtu〕
硕	〔石丆贝·ggmb〕
硖	〔石夫丷·gjxu〕
硗	〔石七㇒兀·gfpg〕
硘	〔石囗口·gnov〕
硙	〔石山己·gmdj〕
硚	〔石夭{介下}·grtu〕
硛	〔石亦·gyi〕
硜	〔石一巛工·ggci〕
硝	〔石⺌⺝·gnsv〕
硞	〔石𠂒口·gpov〕
硟	〔石㇒止廴·gplb〕
硠	〔石丶艮·gwbg〕
硡	〔石宀𠂇厶·gwha〕
硢	〔石𠆢一朩·gugi〕
硣	〔石耂子·gjbj〕
硤	〔石大人人·gfuu〕
硥	〔石尤彡·gjss〕
硦	〔石王廾·gehv〕
硧	〔石龴用·gdsy〕
硨	〔石車·gjc〕
硩	〔扌𠂆丅石·frjg〕
硪	〔石㇒扌戈·gpff〕
硫	〔石亠厶𫶧·gyav〕
硬	〔石一日乂·ggkt〕
硭	〔石艹亠𠃊·ghyc〕
确	〔石⺈用·gqsy〕
硯	〔石見·gnj〕
硰	〔氵𡭔㇒石·zcpg〕
硱	〔石囗木·gniv〕
硲	〔石八𠆢口·gtuo〕
硳	〔石土{介下}八·gjtt〕
硴	〔石艹亻𠤎·ghtv〕
硵	〔石⺊囗㐅·glnt〕
硶	〔石山𠆢丶乛·gmwb〕
硷	〔石人二⺍·guez〕
硸	〔石山厂干·gmge〕
硹	〔石木八厶·gita〕
硺	〔石豕丶·ggwu〕
硻	〔臣又石·fdge〕
硼	〔石月月·gssv〕
硽	〔石大电·gfkd〕
硾	〔石壬龷·grhu〕
硿	〔石穴工·gwig〕
碀	〔石⺈⺕亅·gqbb〕
碁	〔其石·hgvq〕
碂	〔石宀示·gwfs〕
碃	〔石龶⺝·gesv〕
碄	〔石木木·giiv〕
碅	〔石囗禾·gnrv〕
碆	〔氵皮石·zdgv〕
碇	〔石宀一龰·gwgl〕
碈	〔石{卬左}七日·gvfk〕
碉	〔石⺆土口·gsjo〕
碊	〔石戈戈·gffg〕
碋	〔石山丁口·gmeo〕
碌	〔石⼹氺·gbah〕
碍	〔石日一寸·gkgi〕
碎	〔石亠人人十·gyue〕
碏	〔石龷日·ghkv〕
碐	〔石土八夊·gjtv〕
碑	〔石白千·gurq〕
碒	〔石金·gvv〕
碓	〔石隹·gtw〕
碔	〔石一戈止·ggfl〕
碕	〔石大丁口·gfeo〕
碖	〔石人一𠕁·gugm〕
碗	〔石宀夕㔾·gwqb〕
碘	〔石冂龷八·gmht〕
碙	〔石冂䒑山·gmxm〕
碚	〔石立口·gyov〕
碛	〔石龶贝·gemb〕
碜	〔石厶大彡·gafs〕
碝	〔石而大·ggfd〕
碞	〔口口口石·ooog〕
碟	〔石世木·ghiv〕
碠	〔石亠口冖丁·gyqe〕
碡	〔石龶母·gecm〕
碢	〔石咼·gnu〕
碣	〔石日勹人𠃊·gkuc〕
碤	〔石艹冂大·ghmf〕
碥	〔石户𠕁·gwmu〕
碦	〔石宀夂口·gwvo〕
碧	〔𤣩白石·eugv〕
碨	〔石田{畏下}·gkfu〕
碩	〔石頁·ggy〕
碪	〔石其𠃊·ghcu〕
碫	〔石亻三殳·gtiq〕
碬	〔石尸二コ又·gddd〕
碭	〔石日一⼓{两撇}·gkss〕
碮	〔石日一龰·gkgl〕
碯	〔石巛{囟框}㐅·gcut〕
碰	〔石䒑〢䒑·gxlx〕
碱	〔石戊一口·gfgo〕
碲	〔石亠丷冖巾·gyqm〕
碳	〔石山𠂇火·gmhx〕
碴	〔石木日一·gikg〕
碵	〔石⺊貝·glnb〕
碶	〔石丰刀大·gidf〕
碷	〔石𠂆十目·gren〕
碸	〔石風·gqf〕
碹	〔石宀二日·gwek〕
確	〔石冖隹·gqtw〕
碻	〔石亠口冂口·gymo〕
碼	〔石馬·gel〕
碽	〔石工貝·ginb〕
碾	〔石尸艹{畏下}·gdhf〕
碿	〔石尸⺌⺝·gdns〕
磀	〔石䒑䶹辶·gxaw〕
磁	〔石䒑幺幺·gxaa〕
磂	〔石{卬左}⼂刀田·gvdk〕
磃	〔石𠂆虍几·grlq〕
磄	〔石广コ古·gwdj〕
磅	〔石亠丷冖方·gyqy〕
磆	〔石骨·gng〕
磇	〔石{囟框}㐅比·gutv〕
磈	〔石鬼·gug〕
磉	〔石又又又木·gddi〕
磊	〔石石石·gggv〕
磋	〔石⺶工·gxig〕
磌	〔石十{具上}八·gent〕
磍	〔石宀丰口·gwio〕
磎	〔石爫幺大·gvaf〕
磏	〔石䒑⺕〢八·gxlt〕
磐	〔舟殳石·rqgo〕
磑	〔石山一口䒑·gmox〕
磒	〔石口貝·gonb〕
磓	〔石𠂤辶·guwk〕
磔	〔石夕㐄木·gqfi〕
磕	〔石土厶皿·gjam〕
磖	〔石羽白·gcui〕
磗	〔石甫寸·geia〕
磘	〔石爫缶·gvpf〕
磙	〔石衣八厶·gwta〕
磚	〔石車⼂寸·gjwi〕
磛	〔車𠂆丅石·jrgc〕
磜	〔石{祭上}示·gsfs〕
磝	〔石龶𠂊攵·geqp〕
磞	〔石山月月·gmss〕
磟	〔石羽𠆢彡·gcus〕
磠	〔石鹵·gll〕
磡	〔石其𠃊力·ghcc〕
磢	〔石大㐅乂㐅乂·gftt〕
磣	〔石厶厶厶𠆢彡·gaus〕
磤	〔石𠂆彐𠃌殳·grbq〕
磥	〔石田糸·gkav〕
磦	〔石覀示·gefs〕
磧	〔石龶貝·genb〕
磨	〔麻石·wgvo〕
磩	〔石戊上小·gflc〕
磪	〔石山隹·gmtw〕
磫	〔石彳人人龰·gsul〕
磬	〔士𠃜殳石·jdqg〕
磭	〔石辰⺝·ggsv〕
磮	〔石山人一𠕁·gmgm〕
磯	〔石幺幺戈人·gafu〕
磰	〔石羊䒑口·gxxo〕
磱	〔石火火冖力·gxqc〕
磲	〔石氵匚コ木·gzdi〕
磳	〔石丷𫩏丷日·gxxk〕
磴	〔石癶一口䒑·gdox〕
磵	〔石門日·gnkv〕
磶	〔石臼勹灬·guss〕
磷	〔石米夕㐄·gxqf〕
磸	〔石丷酉大·gxef〕
磹	〔石覀早·geka〕
磺	〔石龷由八·ghkt〕
磻	〔石㇒米田·gpxk〕
磼	〔石隹木·gtiv〕
磽	〔石土土土兀·gjjg〕
磾	〔石口口日十·goke〕
磿	〔厂禾禾石·grgh〕
礀	〔石門月·gnsv〕
礁	〔石隹灬·gtsh〕
礂	〔石士口䒑口·gjxo〕
礃	〔石⺌冖口手·gnor〕
礄	〔石夭口冂口·grmo〕
礅	〔石亠口子攵·gybp〕
礆	〔石僉·guq〕
礇	〔石{囟框}米大·guxf〕
礈	〔石䒑𧰨辶·gxrw〕
礉	〔石白方攵·guyp〕
礊	〔車凵殳石·jagc〕
礋	〔石罒土䒑十·gmxe〕
礌	〔石雨田·gjkt〕
礍	〔石艹日勹人𠃊·ghuc〕
礎	〔石木木乛龰·gibl〕
礏	〔石〢䒑䒑未·glxi〕
礐	〔𦥑㐅乂冖石·utqg〕
礑	〔石⺌冖口田·gnok〕
礒	〔石䒑土㇒扌戈·gxff〕
礓	〔石三田田·gikk〕
礔	〔石尸口辛·gdoy〕
礕	〔尸口辛石·doyg〕
礖	〔石𦥑丂丄八·guot〕
礗	〔石宀一𣥂貝·gwnn〕
礘	〔石日幺幺灬·gkas〕
礙	〔石匕矢龴乛龰·gvbl〕
礚	〔石艹土厶皿·gham〕
礛	〔石臣{⺮右}皿·gfpm〕
礜	〔𦥑丂丄八石·uetg〕
礝	〔石雨而·gjgj〕
礞	〔石艹冖一豕·ghgg〕
礟	〔石馬㐅乂·gett〕
礠	〔石䒑幺幺心·gxar〕
礡	〔石艹甫寸·ghei〕
礢	〔石䒑夫⼂艮·gxwb〕
礣	〔石艹罒戊丶·ghfw〕
礤	〔石艹{祭上}示·ghsf〕
礥	〔石臣又貝·gfdn〕
礦	〔石广龷由八·gwkt〕
礧	〔石田田田·gkkk〕
礨	〔田田田石·kkgt〕
礩	〔石𠂆丅𠂆丅貝·grjn〕
礪	〔石厂艹禺·gghk〕
礫	〔石白幺幺木·guai〕
礬	〔木㐅乂木大石·itfg〕
礭	〔石雨隹·gjtw〕
礮	〔石馬亠八乂·gett〕
礯	〔石火火冖糸·gxqa〕
礰	〔石厂禾禾止·ggrl〕
礱	〔立⺝{龍右}石·ysgf〕
礲	〔石立⺝{龍右}·gysl〕
礳	〔石麻石·gwgv〕
礴	〔石艹氵甫寸·ghei〕
礵	〔石雨木目·gjin〕
礶	〔石艹口口隹·ghot〕
礷	〔石艹臣{⺮右}皿·ghpm〕
礸	〔石𠂒儿𠂒儿貝·gpvn〕
礹	〔石口口厂乛耳攵·gohp〕
示	〔示·fs〕
礻	〔礻·wj〕
礼	〔礻乚·wcuj〕
礽	〔礻乃·wanj〕
社	〔礻土·wjvj〕
礿	〔礻勹丶·wswj〕
祀	〔礻巳·wdsj〕
祁	〔礻阝·wbvj〕
祂	〔礻也·wbej〕
祃	〔礻马·walj〕
祄	〔礻人{介下}·wutj〕
祅	〔礻夭·wryj〕
祆	〔礻一大·wgfj〕
祇	〔礻{卬左}七·wvfj〕
祈	〔礻𠂆丅·wrjj〕
祉	〔礻止·wlij〕
祊	〔礻方·wyuj〕
祋	〔礻殳·wqsj〕
祌	〔礻口丨·wokj〕
祍	〔礻壬·wrrj〕
祎	〔礻キ𠃌·wfbj〕
祏	〔礻石·wgvj〕
祐	〔礻𠂇口·whoj〕
祑	〔礻㇒夫·wpjj〕
祒	〔礻刀口·wdoj〕
祓	〔礻𠂇又丶·whwj〕
祔	〔礻亻寸·wtij〕
祕	〔礻心㇒·wrpj〕
祖	〔礻且·wnej〕
祗	〔礻{卬左}七丶·wvwj〕
祘	〔示示·ffss〕
祙	〔礻未·wiwj〕
祚	〔礻𠂉{乍下}·wplj〕
祛	〔礻土厶·wjaj〕
祜	〔礻古·wjgj〕
祝	〔礻口儿·wovj〕
神	〔礻申·wksj〕
祟	〔屮凵示·aafs〕
祠	〔礻𠃌一口·wboj〕
祡	〔止匕示·lvfi〕
祢	〔礻⺈小·wqcj〕
祣	〔礻𠂉{𠂢下}·wprj〕
祤	〔礻羽·wcyj〕
祥	〔礻羊·wxyj〕
祦	〔礻口一大·wofj〕
祧	〔礻儿冫{飞右}·wvtj〕
票	〔覀示·efsi〕
祩	〔礻㇒未·wpij〕
祪	〔礻⺈厂㔾·wqbj〕
祫	〔礻人一口·wuoj〕
祬	〔礻至·wfhj〕
祭	〔{祭上}示·sfs〕
祮	〔礻士口·wjoj〕
祯	〔礻⺊贝·wlmj〕
祰	〔礻𠂒口·wpoj〕
祱	〔礻丷口儿·wxvj〕
祲	〔礻⺕冖又·wbdj〕
祳	〔礻辰·wgnj〕
祴	〔礻戈廾·wfhj〕
祵	〔礻囗木·wnij〕
祶	〔礻丷弓丨㇒·wxpj〕
祷	〔礻丰寸·wiij〕
祸	〔礻口冂人·wouj〕
祹	〔礻勹缶·wspj〕
祺	〔礻其·whqj〕
祻	〔礻囗古·wnjj〕
祼	〔礻日木·wkij〕
祽	〔礻亠人人十·wyej〕
祾	〔礻土八夊·wjvj〕
祿	〔礻{互中}一氺·wcaj〕
禀	〔亠囗口示·ynof〕
禁	〔木木示·iifs〕
禂	〔礻⺆土口·wsoj〕
禃	〔礻十{具上}·wenj〕
禄	〔礻⼹氺·wbaj〕
