繼	〔糹幺幺乚・AAAC〕
长	〔长・Pc〕
矢	〔矢・Pi〕
牛	〔牛・Pn〕
气	〔气・Pq〕
生	〔生・Ps〕
丿	〔丿・Pu〕
乏	〔丿之・Pzz〕
饴	〔饣厶口・QAOi〕
鯽	〔魚彐厶卩・QBAA〕
鲫	〔鱼彐卩・QBAy〕
争	〔⺈彐亅・QBBu〕
邹	〔⺈彐阝・QBBv〕
皱	〔⺈彐皮・QBDp〕
饲	〔饣𠃌口・QBOi〕
煞	〔⺈彐攵灬・QBPX〕
急	〔⺈彐心・QBRx〕
怨	〔夕㔾心・QBRx〕
鸳	〔夕㔾鸟・QBSx〕
雏	〔⺈彐隹・QBTw〕
鴛	〔夕㔾鳥・QBUx〕
刍	〔⺈彐・QBu〕
玺	〔⺈小王丶・QCEW〕
迩	〔⺈小辶・QCZd〕
尔	〔⺈小・QCx〕
馔	〔饣巳八・QDTi〕
色	〔⺈巴・QDb〕
凤	〔几又・QDoj〕
饽	〔饣十子・QEBi〕
写	〔冖丂一・QEGu〕
鱷	〔魚王㗊・QEOj〕
馕	〔饣十𧘇・QERi〕
饨	〔饣七凵・QFAi〕
郓	〔冖车阝・QFBv〕
饶	〔饣七兀・QFGi〕
桀	〔夕㐄木・QFIx〕
军	〔冖车・QFc〕
舛	〔夕㐄・QFux〕
鱖	〔魚厂屮欠・QGAQ〕
危	〔⺈厂㔾・QGBu〕
饯	〔饣一戈・QGFi〕
冠	〔冖一兀寸・QGGI〕
鯁	〔魚一日乂・QGKT〕
鳜	〔鱼厂欠・QGQy〕
詹	〔⺈厂八言・QGTY〕
鲠	〔鱼一乂・QGTy〕
鳳	〔几一鳥・QGUj〕
冢	〔冖豕丶・QGWu〕
夙	〔几歹・QGdj〕
鮁	〔魚𠂇又丶・QHDW〕
馑	〔饣革二・QHEi〕
冪	〔冖艹大巾・QHFM〕
馍	〔饣艹大・QHFi〕
鰈	〔魚世木・QHIv〕
鲽	〔鱼世木・QHIy〕
鮪	〔魚𠂇月・QHSv〕
鲔	〔鱼𠂇月・QHSy〕
鲅	〔鱼𠂇丶・QHWy〕
饵	〔饣耳・QHei〕
剁	〔几木刂・QILj〕
朵	〔几木・QIvj〕
鄆	〔冖車阝・QJBv〕
鳕	〔鱼雨彐・QJBy〕
鮭	〔魚土土・QJJv〕
鲑	〔鱼土土・QJJy〕
鳍	〔鱼耂日・QJKy〕
鯪	〔魚土八夂・QJTV〕
鰭	〔魚耂匕日・QJVK〕
鲮	〔鱼土夂・QJVy〕
運	〔冖車辶・QJZd〕
軍	〔冖車・QJc〕
魷	〔魚尤・QJo〕
鱿	〔鱼尤・QJoy〕
馒	〔饣曰又・QKDi〕
鳗	〔鱼曰又・QKDy〕
鯉	〔魚甲二・QKEe〕
鲤	〔鱼甲二・QKEy〕
幂	〔冖日大巾・QKFM〕
鰻	〔魚曰罒又・QKMD〕
鰓	〔魚田心・QKRx〕
鳃	〔鱼田心・QKRy〕
鯤	〔魚日比・QKVb〕
馄	〔饣日比・QKVi〕
鲲	〔鱼日比・QKVy〕
冥	〔冖日亠八・QKYT〕
龟	〔⺈电・QKd〕
魯	〔魚日・QKv〕
鲁	〔鱼日・QKvy〕
鲈	〔鱼⺊尸・QLDy〕
鱸	〔魚虍田皿・QLKM〕
鮎	〔魚⺊口・QLOv〕
鲇	〔鱼⺊口・QLOy〕
外	〔夕卜・QLbx〕
蚀	〔饣虫・QLvi〕
鰥	〔魚罒小八・QMCT〕
奂	〔⺈冂大・QMFd〕
奐	〔⺈冂八大・QMTF〕
鳏	〔鱼罒八・QMTy〕
负	〔⺈贝・QMb〕
颶	〔風且八・QNTf〕
負	〔⺈貝・QNb〕
鳄	〔鱼口口丂・QOEy〕
馈	〔饣口贝・QOMi〕
象	〔⺈口{豕下}・QORu〕
勉	〔⺈口儿力・QOVC〕
兔	〔⺈口儿丶・QOVW〕
免	〔⺈口儿・QOVe〕
逸	〔⺈口丶辶・QOWZ〕
名	〔夕口・QOvx〕
鯀	〔魚丿糸・QPAv〕
鲧	〔鱼丿糸・QPAy〕
饬	〔饣𠂉力・QPCi〕
饿	〔饣丿戈・QPFi〕
饰	〔饣𠂉巾・QPMi〕
馅	〔饣⺈臼・QQUi〕
冤	〔冖⺈儿丶・QQVW〕
馋	〔饣⺈⺀・QQZi〕
冗	〔冖几・QQj〕
饥	〔饣几・QQji〕
饮	〔饣欠・QQqi〕
多	〔夕夕・QQxx〕
饭	〔饣⺁又・QRDi〕
鰍	〔魚禾火・QRXv〕
鳅	〔鱼禾火・QRXy〕
饪	〔饣壬・QRri〕
农	〔冖𧘇・QRu〕
穌	〔魚禾・QRv〕
稣	〔鱼禾・QRvy〕
觞	〔⺈用𠄎{两撇}・QSBS〕
解	〔⺈用刀牛・QSDP〕
饱	〔饣勹巳・QSDi〕
鮑	〔魚勹巳・QSDs〕
鲍	〔鱼勹巳・QSDy〕
触	〔⺈用虫・QSLv〕
觥	〔⺈用⺌兀・QSNG〕
蟹	〔⺈用牛虫・QSPL〕
邂	〔⺈用牛辶・QSPZ〕
觸	〔⺈用勹虫・QSSL〕
觴	〔⺈用勹{两撇}・QSSS〕
斛	〔⺈用⺀十・QSZE〕
角	〔⺈用・QSy〕
飕	〔几乂又・QTDj〕
罕	〔冖八干・QTEg〕
鹤	〔冖隹鸟・QTSn〕
飓	〔几乂八・QTTj〕
鶴	〔冖隹鳥・QTUn〕
飚	〔几乂火・QTXj〕
风	〔几乂・QTij〕
鯰	〔魚人乛心・QUBR〕
颼	〔風臼又・QUDf〕
馊	〔饣臼又・QUDi〕
凰	〔几白王・QUEj〕
馀	〔饣人朩・QUIi〕
饷	〔饣{向框}口・QUOi〕
鲶	〔鱼人心・QURy〕
鯢	〔魚臼儿・QUVe〕
鲵	〔鱼臼儿・QUVy〕
馁	〔饣爫女・QVCi〕
馏	〔饣{卬左}田・QVKi〕
鸩	〔冖儿鸟・QVSn〕
鴆	〔冖儿鳥・QVUn〕
飧	〔夕食・QVsx〕
馆	〔饣宀コ・QWDi〕
夤	〔夕宀八・QWTx〕
灸	〔⺈丶火・QWXv〕
久	〔⺈丶・QWu〕
鱒	〔魚丷酉寸・QXEI〕
馐	〔饣羊十・QXEi〕
鳞	〔鱼米㐄・QXFy〕
饼	〔饣䒑廾・QXHi〕
鳟	〔鱼丷寸・QXIy〕
鳝	〔鱼羊口・QXOy〕
鱗	〔魚米夕㐄・QXQF〕
鱔	〔魚羊䒑口・QXXO〕
鮮	〔魚羊・QXy〕
鲜	〔鱼羊・QXyy〕
鲸	〔鱼亠小・QYCy〕
鯨	〔魚亠口小・QYOC〕
鮫	〔魚亠八乂・QYTT〕
饺	〔饣亠乂・QYTi〕
鲛	〔鱼亠乂・QYTy〕
凡	〔凡・Qa〕
風	〔風・Qf〕
几	〔几・Qj〕
欠	〔欠・Qq〕
殳	〔殳・Qs〕
魚	〔魚・Qv〕
夕	〔夕・Qx〕
鱼	〔鱼・Qy〕
透	〔禾乃辶・RAZd〕
私	〔禾厶・RAi〕
丢	〔壬厶・RAir〕
秀	〔禾乃・RAn〕
殷	〔⺁彐𠃌殳・RBBQ〕
毽	〔毛彐廴・RBBm〕
廷	〔壬廴・RBdr〕
秉	〔禾彐・RBu〕
季	〔禾子・RBz〕
秒	〔禾小丿・RCPu〕
魏	〔禾女鬼・RCUg〕
逶	〔禾女辶・RCZd〕
委	〔禾女・RCv〕
返	〔⺁又辶・RDZd〕
爬	〔爪巴・RDbz〕
反	〔⺁又・RDo〕
质	〔⺁十贝・REMb〕
穑	〔禾十囗口・RENO〕
稹	〔禾十且八・RENT〕
遁	〔⺁十目辶・RENZ〕
積	〔禾龶貝・RENb〕
盾	〔⺁十目・RENv〕
舸	〔舟丁口・REOo〕
秤	〔禾干丷・REXu〕
秆	〔禾干・REg〕
艦	〔舟臣皿・RFMo〕
卮	〔⺁一㔾・RGBu〕
拜	〔手一丰・RGIs〕
逅	〔⺁一口辶・RGOZ〕
后	〔⺁一口・RGOv〕
郵	〔壬龷阝・RHBr〕
艨	〔舟艹豕・RHGo〕
穫	〔禾艹隹又・RHTD〕
垂	〔壬龷・RHur〕
秫	〔禾木丶・RIWu〕
秣	〔禾末・RIm〕
杂	〔九朩・RIuj〕
颀	〔⺁丅丆贝・RJGM〕
頎	〔⺁丅頁・RJGy〕
質	〔⺁丅丅貝・RJJN〕
嵇	〔禾尤山・RJMv〕
穡	〔禾土囗口・RJNO〕
秸	〔禾士口・RJOv〕
欣	〔⺁丅欠・RJQq〕
稽	〔禾尤匕日・RJVK〕
穗	〔禾車丶心・RJWR〕
斥	〔⺁丅丶・RJWu〕
近	〔⺁丅辶・RJZd〕
斤	〔⺁丅・RJu〕
稈	〔禾日干・RKEg〕
稞	〔禾日木・RKIv〕
馥	〔禾日日夂・RKKV〕
稷	〔禾田八夂・RKTV〕
旮	〔九曰・RKuj〕
香	〔禾日・RKv〕
旭	〔九日・RKvj〕
穢	〔禾止一{步下}・RLGN〕
梨	〔禾刂木・RLIv〕
毡	〔毛⺊口・RLOm〕
犁	〔禾刂牛・RLPn〕
遞	〔⺁虍几辶・RLQZ〕
利	〔禾刂・RLd〕
勳	〔千黑力・RMCq〕
秧	〔禾冂大・RMFd〕
秽	〔禾山夕・RMQx〕
舰	〔舟冂儿・RMVo〕
熏	〔千黑・RMhq〕
盘	〔舟皿・RMmo〕
舢	〔舟山・RMvo〕
岙	〔夭山・RMvy〕
艄	〔舟⺌月・RNSo〕
稍	〔禾⺌月・RNSv〕
租	〔禾且・RNq〕
看	〔手目・RNvs〕
乱	〔千口乚・ROCq〕
甜	〔千口二・ROEq〕
程	〔禾口王・ROEv〕
舐	〔千口七・ROFq〕
种	〔禾口丨・ROKu〕
刮	〔千口刂・ROLq〕
喬	〔夭口口・ROOy〕
敌	〔千口攵・ROPq〕
憩	〔千口心・RORq〕
鸹	〔千口鸟・ROSq〕
积	〔禾口八・ROTu〕
鴰	〔千口鳥・ROUq〕
舔	〔千口丶・ROWq〕
辞	〔千口辛・ROYq〕
适	〔千口辶・ROZq〕
和	〔禾口・ROv〕
舌	〔千口・ROvq〕
種	〔禾丿車一・RPJG〕
秩	〔禾丿夫・RPJf〕
秭	〔禾丿丨丿・RPKP〕
必	〔心丿・RPux〕
稳	〔禾⺈彐心・RQBR〕
称	〔禾⺈小・RQCx〕
颓	〔禾几丆贝・RQGM〕
磐	〔舟殳石・RQGo〕
頽	〔禾几頁・RQGy〕
盤	〔舟殳皿・RQMo〕
船	〔舟几口・RQOo〕
移	〔禾夕夕・RQQx〕
秃	〔禾几・RQj〕
般	〔舟殳・RQso〕
艇	〔舟壬廴・RRBo〕
舨	〔舟⺁又・RRDo〕
所	〔戶⺁丅・RRJh〕
秘	〔禾心丿・RRPu〕
稠	〔禾⺆土口・RSJO〕
黧	〔禾勹丿黑・RSPM〕
黎	〔禾勹人氺・RSUA〕
鸠	〔九鸟・RSnj〕
稀	〔禾乂𠂇巾・RTHM〕
掰	〔手八刀手・RTRs〕
乔	〔夭{介下}・RTuy〕
稚	〔禾隹・RTw〕
黍	〔禾人氺・RUAs〕
稔	〔禾人乛心・RUBR〕
舱	〔舟人㔾・RUBo〕
穆	〔禾白小彡・RUCS〕
艘	〔舟臼又・RUDo〕
黏	〔禾人⺊口・RULO〕
艙	〔舟人口・RUOo〕
歃	〔千臼欠・RUQq〕
稗	〔禾白千・RURq〕
舶	〔舟白・RUbo〕
鳩	〔九鳥・RUnj〕
穩	〔禾爫彐心・RVBR〕
稱	〔禾爫冂土・RVMJ〕
稻	〔禾爫臼・RVUj〕
穰	〔禾衣一龷・RWGH〕
稼	〔禾宀豕・RWGs〕
舵	〔舟宀匕・RWVo〕
丸	〔九丶・RWuj〕
税	〔禾丷口儿・RXOV〕
愁	〔禾火心・RXRx〕
馗	〔九䒑自・RXTj〕
艏	〔舟䒑自・RXTo〕
剩	〔禾丬匕刂・RXVL〕
乘	〔禾丬匕・RXVi〕
乖	〔千丬匕・RXVq〕
毯	〔毛火火・RXXm〕
秋	〔禾火・RXv〕
舷	〔舟亠幺・RYAo〕
艟	〔舟音土・RYJo〕
稿	〔禾亠冂口・RYMO〕
航	〔舟亠几・RYQo〕
舫	〔舟方・RYuo〕
科	〔禾⺀十・RZEu〕
迁	〔千辶・RZdq〕
瓜	〔瓜・Rg〕
九	〔九・Rj〕
毛	〔毛・Rm〕
舟	〔舟・Ro〕
千	〔千・Rq〕
壬	〔壬・Rr〕
手	〔手・Rs〕
禾	〔禾・Rv〕
心	〔心・Rx〕
夭	〔夭・Ry〕
爪	〔爪・Rz〕
鄒	〔勹屮屮阝・SAAB〕
皺	〔勹屮屮皮・SAAD〕
雛	〔勹屮屮隹・SAAT〕
服	〔月卩又・SADo〕
胎	〔月厶口・SAOv〕
芻	〔勹屮勹屮・SASA〕
後	〔彳幺夂・SAVr〕
勾	〔勹厶・SAi〕
腱	〔月彐キ廴・SBFB〕
律	〔彳彐キ・SBFr〕
肠	〔月𠄎{两撇}・SBSu〕
腿	〔月艮辶・SBZd〕
很	〔彳艮・SBgr〕
邬	〔乌阝・SBvw〕
臘	〔月巛巜乚・SCCC〕
胁	〔月力八・SCTu〕
膠	〔月羽人彡・SCUS〕
腦	〔月巛{囟框}乂・SCUT〕
肋	〔月力・SCl〕
甩	〔月乚・SCu〕
胫	〔月ス工・SDIg〕
径	〔彳ス工・SDIr〕
刨	〔勹巳刂・SDLd〕
彿	〔彳弓{介下}・SDTr〕
肥	〔月巴・SDb〕
彼	〔彳皮・SDpr〕
包	〔勹巳・SDs〕
衛	〔行韋・SDwx〕
腰	〔月覀女・SECv〕
肢	〔月十又・SEDo〕
膘	〔月覀示・SEFs〕
膊	〔月甫寸・SEIc〕
脖	〔月十冖子・SEQB〕
德	〔彳十心・SERr〕
腩	〔月十䒑十・SEXE〕
匍	〔勹甫・SEf〕
脯	〔月甫・SEf〕
肝	〔月干・SEg〕
脹	〔月長・SEz〕
胰	〔月大弓・SFDg〕
彻	〔彳七刀・SFDr〕
腻	〔月弋二贝・SFEM〕
膩	〔月弋二貝・SFEN〕
胯	〔月大一丂・SFGE〕
腌	〔月大电・SFKd〕
祭	〔{祭上}示・SFs〕
脛	〔月一巛工・SGCI〕
胚	〔月不一・SGGu〕
徑	〔彳一工・SGIr〕
征	〔彳一止・SGLr〕
肺	〔月一巾・SGMj〕
须	〔彡丆贝・SGMs〕
匐	〔勹一口田・SGOK〕
衙	〔行一口・SGOx〕
惩	〔彳一心・SGRr〕
徕	〔彳一米・SGXr〕
腼	〔月面・SGm〕
豚	〔月豕・SGs〕
須	〔彡頁・SGys〕
臟	〔月艹爿臣・SHAF〕
肱	〔月𠂇厶・SHAi〕
朦	〔月艹一豕・SHGG〕
膜	〔月艹日大・SHKF〕
腊	〔月龷日・SHKv〕
膝	〔月木人氺・SIUA〕
術	〔行木丶・SIWx〕
肘	〔月寸・SIc〕
肛	〔月工・SIg〕
徠	〔彳來・SIlr〕
枭	〔鸟木・SIvn〕
脚	〔月土厶卩・SJAA〕
臌	〔月士十又・SJED〕
待	〔彳土寸・SJIr〕
街	〔行土土・SJJx〕
雕	〔⺆土口隹・SJOT〕
週	〔⺆土口辶・SJOZ〕
周	〔⺆土口・SJOv〕
胧	〔月尤丿・SJPu〕
膨	〔月士䒑彡・SJXS〕
然	〔{炙上}犬灬・SJXh〕
肤	〔月夫・SJf〕
肚	〔月土・SJv〕
徒	〔彳走・SJzr〕
胆	〔月日一・SKGu〕
得	〔彳日寸・SKIr〕
腥	〔月日生・SKPs〕
腮	〔月田心・SKRx〕
腸	〔月日勹{两撇}・SKSS〕
胛	〔月甲・SKj〕
甸	〔勹田・SKt〕
旬	〔勹日・SKv〕
胪	〔月⺊尸・SLDv〕
臚	〔月虍田皿・SLKM〕
徙	〔彳止龰・SLLr〕
腓	〔月非・SLf〕
徘	〔彳非・SLfr〕
胴	〔月冂一口・SMGO〕
膿	〔月冂龷辰・SMHG〕
腆	〔月冂龷八・SMHT〕
徵	〔彳山攵・SMPr〕
徽	〔彳山攵・SMPr〕
微	〔彳山攵・SMPr〕
黴	〔彳山攵・SMPr〕
懲	〔彳山心・SMRr〕
岛	〔鸟山・SMvn〕
胭	〔月囗大・SNFd〕
胱	〔月⺌兀・SNGw〕
膛	〔月⺌口土・SNOJ〕
徊	〔彳囗口・SNOr〕
徜	〔彳⺌口・SNOr〕
衢	〔行目隹・SNTx〕
徂	〔彳且・SNqr〕
腭	〔月口一丂・SOGE〕
肿	〔月口丨・SOKu〕
脶	〔月口冂人・SOMU〕
臊	〔月口口木・SOOI〕
够	〔勹口夕夕・SOQQ〕
句	〔勹口・SOv〕
御	〔彳𠂉卩・SPAr〕
禦	〔彳𠂉示・SPFr〕
衝	〔行丿車一・SPGx〕
腫	〔月丿車一・SPJG〕
腹	〔月𠂉日夂・SPKV〕
復	〔彳𠂉夂・SPVr〕
胀	〔月长・SPc〕
衔	〔行钅・SPjx〕
胜	〔月生・SPs〕
脆	〔月⺈厂㔾・SQGB〕
脓	〔月冖𧘇・SQRu〕
膽	〔月⺈八言・SQTY〕
衡	〔行鱼人・SQUx〕
肌	〔月几・SQj〕
凫	〔鸟几・SQjn〕
股	〔月殳・SQs〕
役	〔彳殳・SQsr〕
循	〔彳⺁目・SRNr〕
胞	〔月勹巳・SSDs〕
删	〔⺆⺆一刂・SSGL〕
册	〔⺆⺆一・SSGu〕
徇	〔彳勹日・SSKr〕
刎	〔勹{两撇}刂・SSLd〕
忽	〔勹{两撇}心・SSRx〕
鹏	〔月月鸟・SSSn〕
胸	〔月勹乂凵・SSTA〕
鵬	〔月月鳥・SSUn〕
匆	〔勹{两撇}丶・SSWu〕
肜	〔月彡・SSs〕
勿	〔勹{两撇}・SSu〕
朋	〔月月・SSv〕
匈	〔勹乂凵・STAu〕
腳	〔月八口卩・STOA〕
腺	〔月白水・SUAs〕
脍	〔月人二厶・SUEA〕
脸	〔月人二⺍・SUEZ〕
徨	〔彳白王・SUEr〕
聳	〔彳人耳・SUHr〕
徐	〔彳人朩・SUIr〕
從	〔彳人龰・SULr〕
脾	〔月白千・SURq〕
慫	〔彳人心・SURr〕
腴	〔月臼人・SUUu〕
膾	〔月人丷日・SUXK〕
臉	〔月僉・SUq〕
脂	〔月匕日・SVKv〕
胳	〔月夂口・SVOv〕
徭	〔彳爫缶・SVPr〕
銜	〔行金・SVvx〕
脉	〔月丶水・SWAs〕
胺	〔月宀女・SWCv〕
往	〔彳丶王・SWEr〕
腚	〔月宀一龰・SWGL〕
膑	〔月宀工八・SWIT〕
腔	〔月穴工・SWIg〕
脏	〔月广土・SWJv〕
臏	〔月宀{步下}貝・SWNN〕
腕	〔月宀夕㔾・SWQB〕
腑	〔月广亻寸・SWTI〕
鸵	〔鸟宀匕・SWVn〕
勺	〔勹丶・SWu〕
袅	〔鸟衣・SWyn〕
朕	〔月䒑大・SXFd〕
胖	〔月丷キ・SXFu〕
腾	〔月丷夫马・SXJA〕
滕	〔月丷夫氺・SXJA〕
勝	〔月丷夫力・SXJC〕
騰	〔月丷夫馬・SXJE〕
謄	〔月丷夫言・SXJY〕
脱	〔月丷口儿・SXOV〕
膳	〔月羊䒑口・SXXO〕
匀	〔勹冫・SXs〕
炙	〔{炙上}火・SXv〕
徉	〔彳羊・SXyr〕
脑	〔月文凵・SYAu〕
膻	〔月亠日一・SYKG〕
臃	〔月亠丿隹・SYPT〕
徹	〔彳亠攵・SYPr〕
膀	〔月亠冖方・SYQY〕
肮	〔月亠几・SYQj〕
臆	〔月音心・SYRx〕
朧	〔月立月{龍右}・SYSL〕
彤	〔⺆亠彡・SYSs〕
臍	〔月亠{介下}二・SYTE〕
胶	〔月亠八乂・SYTT〕
脐	〔月文{介下}・SYTu〕
腋	〔月亠夂丶・SYVW〕
肪	〔月方・SYu〕
丹	〔⺆亠・SYu〕
彷	〔彳方・SYur〕
訇	〔勹言・SYv〕
愆	〔行氵心・SZRx〕
衍	〔行氵・SZvx〕
鸟	〔鸟・Sn〕
月	〔月・Sv〕
乌	〔乌・Sw〕
行	〔行・Sx〕
用	〔用・Sy〕
翁	〔八厶羽・TACy〕
颂	〔八厶丆贝・TAGM〕
頌	〔八厶頁・TAGy〕
瓮	〔八厶瓦・TAHw〕
躱	〔身乃木・TAIs〕
俟	〔亻厶矢・TAPi〕
俊	〔亻厶八夂・TATV〕
似	〔亻厶人・TAUu〕
兇	〔乂凵儿・TAVi〕
公	〔八厶・TAi〕
仍	〔亻乃・TAn〕
隽	〔隹乃・TAnw〕
凶	〔乂凵・TAui〕
健	〔亻彐キ廴・TBFB〕
伺	〔亻𠃌一口・TBGO〕
伊	〔亻彐丿・TBPu〕
侵	〔亻彐冖又・TBQD〕
儘	〔亻彐灬皿・TBXM〕
他	〔亻也・TBe〕
亿	〔亻乙・TBi〕
仔	〔亻子・TBz〕
伽	〔亻力口・TCOv〕
倔	〔亻尸屮凵・TDAA〕
侷	〔亻尸𠃌口・TDBO〕
假	〔亻尸コ又・TDDD〕
颁	〔八刀丆贝・TDGM〕
頒	〔八刀頁・TDGy〕
倨	〔亻尸古・TDJg〕
贫	〔八刀贝・TDMb〕
盆	〔八刀皿・TDMm〕
岔	〔八刀山・TDMv〕
貧	〔八刀貝・TDNb〕
僻	〔亻尸口辛・TDOY〕
侯	〔亻コ矢・TDPi〕
忿	〔八刀心・TDRx〕
俑	〔亻龴用・TDSy〕
佛	〔亻弓{介下}・TDTu〕
傩	〔亻又隹・TDTw〕
仞	〔亻刀丶・TDWu〕
分	〔八刀・TDd〕
躬	〔身弓・TDgs〕
仅	〔亻又・TDo〕
隻	〔隹又・TDow〕
偉	〔亻韋・TDw〕
传	〔亻二乚丶・TECW〕
佞	〔亻二女・TECv〕
伎	〔亻十又・TEDo〕
牍	〔片十大・TEFp〕
傅	〔亻甫寸・TEIc〕
傈	〔亻覀木・TEIv〕
债	〔亻龶贝・TEMb〕
價	〔亻覀貝・TENb〕
債	〔亻龶貝・TENb〕
值	〔亻十且・TENq〕
何	〔亻丁口・TEOv〕
傲	〔亻龶⺈攵・TEQP〕
倩	〔亻龶月・TESv〕
仃	〔亻丁・TEd〕
仁	〔亻二・TEe〕
鼾	〔鼻干・TEgb〕
兮	〔八丂・TEk〕
什	〔亻十・TEu〕
隼	〔隹十・TEuw〕
倀	〔亻長・TEz〕
伟	〔亻キ𠃌・TFBu〕
倚	〔亻大丁口・TFEO〕
侉	〔亻大一丂・TFGE〕
偃	〔亻匚日女・TFKC〕
僚	〔亻大日小・TFKC〕
俺	〔亻大电・TFKd〕
倒	〔亻至刂・TFLd〕
贷	〔亻弋贝・TFMb〕
黛	〔亻弋黑・TFMh〕
岱	〔亻弋山・TFMv〕
貸	〔亻弋貝・TFNb〕
傴	〔亻匚口口・TFOO〕
軀	〔身匚口口・TFOs〕
侥	〔亻七丿兀・TFPG〕
伛	〔亻匚乂・TFTi〕
躯	〔身匚乂・TFTs〕
俠	〔亻大人人・TFUU〕
僭	〔亻匚儿曰・TFVK〕
袋	〔亻弋衣・TFWy〕
伐	〔亻戈・TFg〕
代	〔亻弋・TFi〕
伢	〔亻牙・TFy〕
侄	〔亻至・TFz〕
俅	〔亻一水丶・TGAW〕
伍	〔亻一{五下}・TGDu〕
傣	〔亻一夫氺・TGJA〕
俸	〔亻一夫キ・TGJF〕
便	〔亻一日乂・TGKT〕
佰	〔亻丆日・TGKv〕
例	〔亻歹刂・TGLd〕
儷	〔亻一冂鹿・TGMW〕
顺	〔川丆贝・TGMc〕
使	〔亻一口乂・TGOT〕
優	〔亻丆心夂・TGRV〕
俩	〔亻一人人・TGUU〕
倆	〔亻一入入・TGVV〕
俪	〔亻一⺀冂・TGZM〕
順	〔川頁・TGyc〕
郗	〔乂𠂇阝・THBi〕
僅	〔亻革二・THEe〕
偌	〔亻艹𠂇口・THHO〕
佐	〔亻𠂇工・THIg〕
牒	〔片世木・THIp〕
儺	〔亻艹夫隹・THJT〕
借	〔亻龷日・THKv〕
希	〔乂𠂇巾・THMi〕
佈	〔亻𠂇巾・THMj〕
儆	〔亻艹口攵・THOP〕
佑	〔亻𠂇口・THOv〕
備	〔亻龷丿用・THPS〕
憊	〔亻龷用心・THSR〕
肴	〔乂𠂇月・THSi〕
侑	〔亻𠂇月・THSv〕
供	〔亻龷八・THTu〕
仗	〔亻𠂇丶・THWu〕
俨	〔亻丌䒑丿・THXP〕
佤	〔亻瓦・THw〕
邱	〔亻工阝・TIBv〕
体	〔亻木一・TIGu〕
俦	〔亻丰寸・TIIc〕
弑	〔乂朩工・TIIi〕
僵	〔亻三田田・TIKK〕
刹	〔乂朩刂・TILi〕
岳	〔亻工山・TIMv〕
乒	〔亻工丿・TIPu〕
殺	〔乂朩殳・TIQi〕
段	〔亻三殳・TIQs〕
兵	〔亻工八・TITu〕
乓	〔亻工丶・TIWu〕
付	〔亻寸・TIc〕
射	〔身寸・TIcs〕
丘	〔亻工・TIg〕
仨	〔亻三・TIs〕
杀	〔乂朩・TIui〕
休	〔亻木・TIv〕
集	〔隹木・TIvw〕
臬	〔自木・TIvz〕
儒	〔亻雨而・TJGe〕
侍	〔亻土寸・TJIc〕
僥	〔亻土土兀・TJJG〕
佳	〔亻土土・TJJv〕
牘	〔片士貝・TJNp〕
儔	〔亻士口寸・TJOI〕
佶	〔亻士口・TJOv〕
做	〔亻古攵・TJPp〕
佬	〔亻耂匕・TJVi〕
傳	〔亻車丶寸・TJWI〕
僖	〔亻士䒑口・TJXO〕
侠	〔亻夫丷・TJXu〕
估	〔亻古・TJg〕
优	〔亻尤・TJo〕
伏	〔亻犬・TJq〕
臭	〔自犬・TJqz〕
仕	〔亻士・TJu〕
候	〔亻丨コ矢・TKDP〕
俚	〔亻甲二・TKEe〕
偎	〔亻田{畏下}・TKFu〕
但	〔亻日一・TKGu〕
儡	〔亻田田田・TKKK〕
倡	〔亻日曰・TKKu〕
悠	〔亻丨攵心・TKPR〕
攸	〔亻丨攵・TKPp〕
偈	〔亻曰人乚・TKUC〕
絛	〔亻丨夂糸・TKVA〕
條	〔亻丨夂木・TKVI〕
倏	〔亻丨夂犬・TKVJ〕
脩	〔亻丨夂月・TKVS〕
修	〔亻丨夂彡・TKVS〕
偶	〔亻禺・TKo〕
伸	〔亻申・TKs〕
佃	〔亻田・TKt〕
倬	〔亻⺊早・TLKz〕
侦	〔亻⺊贝・TLMb〕
偵	〔亻⺊貝・TLNb〕
佔	〔亻⺊口・TLOv〕
僕	〔亻〢䒑夫・TLXJ〕
仆	〔亻卜・TLb〕
刈	〔乂刂・TLdi〕
俳	〔亻非・TLf〕
侗	〔亻冂一口・TMGO〕
儂	〔亻冂龷辰・TMHG〕
侧	〔亻贝刂・TMLd〕
催	〔亻山隹・TMTw〕
雋	〔隹{雋下}・TMuw〕
仙	〔亻山・TMv〕
偿	〔亻⺌二厶・TNEA〕
個	〔亻囗古・TNJg〕
側	〔亻貝刂・TNLd〕
倘	〔亻⺌冂口・TNMO〕
儻	〔亻⺌口黑・TNOM〕
償	〔亻⺌口貝・TNON〕
傥	〔亻⺌口儿・TNOV〕
躺	〔身⺌口・TNOs〕
俏	〔亻⺌月・TNSv〕
俱	〔亻且八・TNTu〕
們	〔亻門・TNm〕
俁	〔亻口乚大・TOCF〕
俣	〔亻口一大・TOGF〕
儼	〔亻口耳攵・TOHP〕
堡	〔亻口木土・TOIJ〕
煲	〔亻口木火・TOIX〕
保	〔亻口木・TOIv〕
仲	〔亻口丨・TOKu〕
促	〔亻口龰・TOLu〕
僂	〔亻口口女・TOOC〕
侣	〔亻口口・TOOv〕
侶	〔亻口{囟框}・TOUu〕
侃	〔亻口{巟下}・TOVu〕
售	〔隹口・TOvw〕
係	〔亻丿糸・TPAv〕
